industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Utilities,0.0226983953885003,0.0169895245283168,-0.030958959955247,0.0104883097953682,2605600,2539100,1410100,1201100,27.37,1.17,0.29,2.92,-4.29,-10.65,0.0130394250894436,248.991,1.42,4.1,55.75333333333333,76.44628099173555,55.975,0
Industrials,-0.0140323302010107,0.0284593203034211,-0.0590951325117793,0.0074969633140278,500800,376700,405200,367400,27.42,0.76,5.49,0.72,23.61,28.55,0.0245694486041063,245.519,1.16,4.4,176.33333333333334,4.57831325301201,176.33333333333331,1
Consumer Discretionary,-0.0075771270405097,-0.0035933780420621,-0.0045864036519009,0.0334226485384445,246400,204800,156600,210300,17.29,-2.64,0.1,4.61,11.27,12.52,0.0193713401112284,242.839,0.55,4.7,794.7233333333332,13.698630136986326,794.5533333333333,1
Consumer Discretionary,0.0142857734153358,-0.0036572965032039,-0.0079428701222405,-0.0206473440024299,1367400,1232300,1323900,1396400,31.62,1.7,0.43,-47.83,9.38,12.82,0.0213848249225256,244.786,1.16,4.3,101.86333333333332,95.58498896247262,101.8925,1
Energy,-0.0302904874695186,-0.0037719335918683,-0.0340082554139362,0.2758265324383699,3943408,4485866,3502336,2929045,66.24,0.6,0.29,3.38,-3.56,13.9,0.0258582894749271,237.838,0.12,5.0,22.559466666666665,42.92089063822964,22.75360833333333,1
Consumer Discretionary,0.009380866057771,-0.0220182324543527,0.0177403396778875,0.0252074662298751,10875800,6440200,5870500,10979900,13.91,1.4,3.95,6.2,19.51,27.62,0.0354208389797266,241.428,0.4,5.0,31.869999999999997,72.22844344904817,32.024166666666666,0
Industrials,-0.0183703517354444,0.0496605192142538,0.0021539979155177,0.0252489113985971,224400,235400,98300,98300,20.99,28.78,0.52,1.58,15.39,10.4,0.0221514106029101,305.691,5.08,3.5,320.04,28.80658436214,320.87,1
Consumer Discretionary,-0.0798864592785536,-0.006708195831237,-0.0031225110318611,-0.0238376694399248,1941600,659100,603400,663300,26.14,-1.26,0.95,3.4,14.37,15.43,0.0225108582254024,307.671,5.33,3.9,351.64333333333326,31.56718221362973,352.3520833333333,1
Consumer Discretionary,0.0244699294416464,0.0034296292848808,0.0113760217088451,0.0354835379549369,7681300,5940600,6627900,5465400,13.61,0.59,0.19,4.14,2.87,6.66,0.0191065146780049,244.524,0.91,4.4,74.60333333333334,100.0,74.62416666666667,0
Consumer Discretionary,0.0217334441434482,-0.0046451418258591,0.022526836050803,-0.0023014157041649,773200,755200,1075800,1053900,29.82,0.85,0.41,-0.16,12.83,18.66,0.0166433652637942,256.571,2.39,3.7,76.19666666666666,77.43589743589742,76.13708333333334,0
Industrials,0.0559542103889309,0.0025171203752859,-0.0551721547483655,0.0937577030942602,1232500,1976500,1471800,1452500,4.11,0.44,1.7,10.26,19.82,11.84,0.0305010967348653,289.109,0.33,3.6,86.76666666666667,94.59127228027046,87.01208333333332,1
Consumer Discretionary,0.0107485865093493,-0.0187920117056759,-0.0242609157274058,0.0225112552811414,912800,1237300,798100,903600,131.95,13.29,0.55,1.07,8.72,17.14,0.0182763087998823,305.691,5.08,3.5,155.17999999999998,66.15214994487306,155.11124999999998,0
Industrials,-0.0128012257659734,-0.088209735590819,-0.0029432425208782,-0.022287441579099,1794700,1494300,1758300,1881900,43.97,0.58,1.48,2.06,16.65,17.59,0.0269378498559839,276.589,0.08,4.5,153.99999999999997,50.8905248159581,154.61291666666665,0
Consumer Discretionary,-0.0038500986954234,0.0125050155408954,0.0005067790808314,0.0128778605941597,2520500,1899000,2787700,2809400,24.73,-6.91,1.27,5.69,26.44,30.41,0.0169279451392687,256.092,2.39,3.7,199.42666666666665,39.65867533522957,199.3675,0
Industrials,-0.0290765006462639,0.0348777588746066,-0.0037471760466774,-0.0318271129026674,861700,861700,1038300,1056300,28.73,0.69,1.99,0.24,5.2,-1.21,0.0326064207943924,277.948,0.08,4.2,120.11666666666667,16.471962616822523,119.47,1
Consumer Staples,0.0428517378301448,0.0265080135913771,-0.0832894515214021,-0.0287324396370712,2636400,1011600,1257400,1171500,32.36,0.87,0.28,3.29,-0.64,15.99,0.0214712937126054,251.712,2.4,4.0,55.32333333333333,99.20948616600778,55.18,1
Finance,-0.0102306400109828,0.0172381865676297,0.0009347437283776,0.0248830215384909,866500,621100,558200,590200,32.4,3.13,2.12,1.28,37.15,36.32,0.0208872265522054,273.003,0.1,5.4,378.9533333333333,17.69398114575809,378.5404166666667,0
Technology,0.0390485903287069,0.0355214200236449,-0.0048300611493903,0.0027546651893332,17137000,15107500,21417300,29156100,25.31,0.09,5.09,0.07,35.75,29.7,0.0233617062396901,273.003,0.1,5.4,352.26666666666665,75.90947064631274,353.11541666666665,1
Technology,-0.0435584101459871,-0.1015943217800495,-0.0299602044584695,-0.0160731682114593,6234500,2833400,2762300,2593100,-143.07,0.04,5.32,-182.95,-104.45,3.84,0.0465723044442082,264.877,0.07,6.1,255.5433333333333,31.143052703627657,253.0845833333333,0
Industrials,-0.0585768562928222,-0.0086957106104408,-0.0361333147354083,0.0549168121093633,1357900,1233100,1138000,1247800,72.23,1.04,1.43,0.89,10.78,23.45,0.0166645298736149,261.582,0.07,6.3,97.87666666666668,14.267834793491884,97.92916666666667,1
Utilities,0.0266576443600049,0.0037736634892048,0.0311284358141098,-0.0390891314079374,3814400,3700100,4389200,4508700,49.96,1.81,0.87,-12.43,6.28,-11.93,0.0173365439179123,256.143,2.37,3.6,29.853333333333328,93.5222672064776,29.894166666666667,0
Consumer Discretionary,0.0060012474682403,0.0546328057523294,-0.0169237285505893,0.0248432310462539,633900,852100,1297900,826300,-67.07,1.3,1.12,1.11,-75.77,10.6,0.0169870977244846,259.101,0.09,10.2,209.17,57.637571157495216,209.49375,1
Consumer Discretionary,0.2622748509163262,-0.0090464982665978,-0.0421825932646614,-0.001432323458133,40551000,19696600,19696600,11669000,77.14,0.48,0.6,-0.78,5.62,-5.21,0.0398217279626997,233.707,0.12,5.7,52.162804761904766,99.58714657114004,53.4216119047619,1
Health Care,-0.0337244222416251,0.0009280147802682,-0.0034679426964846,0.0424788552244149,961700,942700,1139300,1073800,24.85,0.05,3.95,-0.93,29.47,36.12,0.0357264360228428,304.127,5.08,3.7,338.39333333333326,8.938547486033546,337.2020833333333,1
Industrials,0.0111135875227128,-0.0591769902637507,-0.0090389296479995,-0.0234659641068012,3610900,3984000,5032700,3971400,13.71,0.38,1.51,5.63,15.7,15.11,0.0263667986663028,238.316,0.14,5.1,42.84333333333333,62.60504201680672,42.7925,1
Consumer Staples,0.0057144346131202,0.0388739226020598,-0.0481226346127422,0.0040263282422893,5310300,5258700,8391200,8147600,21.16,0.75,0.23,4.25,13.25,6.29,0.0132144499019007,256.558,2.13,3.7,54.29333333333333,60.34732272069473,54.388333333333335,0
Health Care,-0.0195660134407069,0.0018040800131593,0.0261738086874539,0.0161636720823254,4254621,2185351,1284204,888066,251.21,1.15,1.7,-16.15,5.71,8.41,0.0174079746922379,241.018,0.37,4.9,116.6508,24.88528634662074,116.62493333333332,0
Industrials,0.0149602931239259,0.0628571064700087,-0.0185319982496936,0.0275619435607712,149341,87446,91620,334515,-19.92,1.27,0.87,-6.99,14.5,22.22,0.0208240743324313,273.003,0.1,5.4,40.48026666666666,62.72164665679982,40.52128333333333,1
Consumer Discretionary,0.0420420703968153,-0.0539771864476422,0.0262389766533664,0.0378215397973826,45740900,48600100,49550000,64974700,-11.39,5.68,1.17,7.92,5.77,40.99,0.0222352607439871,259.918,0.09,8.4,6.890000000000001,76.55677655677657,6.907500000000001,0
Industrials,0.0019100707707518,0.0131378842996067,0.0117462182643596,0.012308068410007,1797700,1709800,1775500,1516500,12.57,1.09,1.78,13.82,12.84,10.73,0.0179336158691872,236.119,0.12,5.4,99.36333333333334,63.67305751765884,99.52208333333334,0
Consumer Discretionary,-0.0368097818513822,0.0665212270013172,-0.0852867406255,0.0902664438557028,37800100,21267000,28760200,18700700,-2.53,3.51,0.66,-4.93,-116.51,-241.77,0.0262774238532675,289.109,0.33,3.6,19.323333333333338,38.24175824175825,19.17833333333333,1
Consumer Discretionary,0.0193339460669138,-0.0075508534388099,0.0057178977161704,0.0294375064362745,381800,558200,733600,878000,35.24,-1.23,0.88,1.79,9.4,1.27,0.0246868067990165,238.654,0.13,5.2,113.94333333333331,61.99052132701417,113.945,0
Consumer Discretionary,-0.0427994992407469,0.0119247096767609,-0.0225256518195246,0.0246940703989664,1777700,2248900,2766200,2375400,31.6,0.27,0.46,2.03,33.75,45.31,0.0217813334900537,289.109,0.33,3.6,130.86666666666667,40.163303034971605,131.80791666666667,0
Health Care,-0.0004451106405132,-0.0367298915281578,-0.024536558020267,0.0181690345136777,3315600,4259000,5349400,6398600,11.85,1.29,1.01,3.92,34.93,41.96,0.0308068008023395,276.589,0.08,4.5,67.83333333333331,31.74924165824069,67.67041666666667,1
Health Care,0.021950155695686,0.0594811829883159,0.0019418205935543,-0.0487354424414843,183900,216400,199600,286100,53.94,0.23,1.07,-0.61,11.38,5.29,0.0337902455517708,301.836,4.83,3.5,71.87666666666667,85.99618077657547,72.05,0
Industrials,0.0053170571645618,-0.0403463174457406,0.0394720698810999,0.0212899717463679,933084,1017727,885580,993255,14.42,0.56,1.54,2.39,9.39,13.48,0.019838305048355,257.208,1.55,3.6,28.052800000000005,70.37321390488368,28.111854166666667,1
Industrials,0.0068751651197785,0.0225175047740292,0.0402195613157546,0.0357394889478291,911700,512400,372700,196700,41.08,0.41,1.32,-0.23,17.02,9.37,0.0255827891039308,252.776,2.4,3.8,93.41333333333334,64.13276231263393,93.515,1
Technology,-0.0882417109891016,0.1068831804850213,0.1267067046691916,0.0556356408642175,298800,413900,321500,326200,-15.65,1.26,1.35,-1.92,-27.36,-12.58,0.0458502254138607,300.84,4.57,3.6,42.61666666666667,10.079392474974156,42.44708333333333,0
Miscellaneous,-0.0074837781361301,0.0404673441723588,-0.0455330320689976,0.0012576835179208,346300,219400,272400,274500,29.8,24.17,1.13,4.03,6.06,7.03,0.0192471078331011,252.146,1.91,3.8,62.99,27.40076824583868,62.85875,1
Industrials,-0.0191073573727337,0.0317561457451754,-0.00466708292455,-0.0528432689842818,689000,455500,576600,511000,56.72,0.44,1.93,-0.99,10.37,19.54,0.0173043167180737,236.916,0.2,4.8,95.70666666666666,31.759656652360736,95.48,0
Energy,-0.006825138423092,0.0126313123106722,-0.0138662415557011,-0.002812118195518,12600,30100,34200,39000,10.94,-8.84,0.3,-38.97,25.67,49.43,0.0300014450902413,273.003,0.1,5.4,42.72,29.56521739130441,42.5225,0
Industrials,-0.0344373007748628,-0.0245788024970578,0.0465458658313608,-0.0130562770782255,762400,1101000,879800,806800,12.56,0.34,2.63,1.98,6.97,13.69,0.017723182347804,249.554,1.68,4.0,160.05666666666667,39.69273743016762,160.90291666666667,0
Telecommunications,-0.0670897360864058,-0.0408695884372877,0.0078878311824257,-0.0069625696518416,20757100,18332000,19125400,17806300,-5.48,1.0,0.6,-0.41,-4.18,20.63,0.0246930942795399,307.671,5.33,3.9,10.383333333333333,13.7651821862348,10.40375,0
Utilities,-0.1006689817503242,-0.0569317905810372,0.0079093436768733,0.0228426779900563,289000,190600,272500,376700,20.11,0.07,2.4,-0.78,7.33,4.17,0.0305347117219635,258.678,1.58,3.5,55.73666666666666,14.82870717679421,55.748333333333335,1
Utilities,-0.0173869763066145,-0.0002013975855217,-0.0058164057435365,0.0070690281146889,1363600,2020000,3159700,1695600,26.46,1.66,1.01,4.02,-4.24,8.75,0.0243021042953981,238.638,0.13,5.3,48.39666666666667,4.870129870130243,48.47166666666666,1
Consumer Discretionary,0.0416432574264846,-0.0512949470473757,0.0618429242597181,0.0129479911277464,277100,316200,281700,309100,20.66,0.28,1.0,2.92,7.1,-3.54,0.0213909251059325,303.363,4.83,3.4,313.74333333333334,61.27049180327894,312.495,0
Consumer Discretionary,0.0102417561666469,0.0024893631783053,0.0154817196617839,0.0272640768801864,2574854,1869889,1939970,2078470,15.26,3.31,0.91,-0.7,2.31,-10.04,0.0140820887261028,236.119,0.12,5.4,32.4,69.96904024767787,32.41833333333333,0
Health Care,-0.0152652808890726,0.0591041497294476,-0.0522482230420163,0.0369888514253394,5267300,4785900,5708900,4636600,12.35,0.61,1.02,-0.16,-7.64,11.18,0.0250852554616465,259.918,0.09,8.4,39.34333333333333,22.0657276995312,39.37916666666666,0
Consumer Discretionary,0.0274118486057038,0.0251513459027686,0.0515918518916524,0.0282020757976247,1536800,1781500,4085200,4065900,-10.06,-19.73,1.37,0.06,-14.31,-15.21,0.0320124814458438,296.171,2.33,3.7,68.30333333333333,58.57451403887699,67.88458333333334,0
Technology,0.0373960313108649,-0.05002405002405,-0.0602480062209066,0.0377270338724076,1470100,1648900,3079500,1046700,8.16,1.15,0.82,1.21,14.12,47.07,0.0284634526253573,259.101,0.1,10.2,117.12346666666664,72.21940840390242,117.186025,1
Utilities,0.0017013414270494,-0.0329079620028013,0.0093026468576747,-0.005930389299646,313500,311700,297100,396800,20.16,0.36,0.44,3.85,9.02,-3.23,0.0125551263947385,246.819,1.16,4.3,46.71999999999999,69.6078431372548,46.84,1
Health Care,-0.0224466680909345,0.0892419944990015,-0.1610256097255609,-0.1333333333333333,1122000,1207000,1583500,1294100,-42.28,0.57,7.22,-6.4,-42.17,-31.8,0.0586266474614528,292.296,0.83,3.6,8.736666666666666,38.59649122807019,8.7325,0
Health Care,0.0020610267710196,-0.0394615018640513,0.002248653073763,-0.0057864602328851,1890900,2844400,1566700,1603800,22.51,1.63,1.55,-1.15,6.25,-8.05,0.028122865346611,234.722,0.11,5.5,73.51666666666667,35.427706283119,73.28750000000001,1
Technology,0.0085770611191501,-0.0119477711898261,-0.0290030213967833,-0.004966479819893,2375300,2839200,1927100,2103800,136.91,0.22,1.74,1.21,8.21,33.82,0.0331642491742762,233.707,0.13,5.7,70.67,68.52367688022272,71.07916666666668,0
Consumer Discretionary,0.0118110438240888,0.0932568314108312,-0.06317207841587,-0.0026809625769762,1084300,700400,520600,838000,-5.04,0.27,1.07,-7.46,-11.59,-11.46,0.035413430512126,257.346,1.82,3.6,7.443333333333332,64.21052631578948,7.560833333333333,0
Consumer Discretionary,-0.001094864466799,0.0139877335836089,0.0257343357096912,-0.0135539465400114,747800,845900,421300,437700,21.33,1.01,0.43,3.7,4.74,5.35,0.0151904437514728,277.948,0.08,4.2,136.04333333333332,62.73666092943231,136.35208333333333,1
Technology,-0.0643653253036082,0.0525082439399652,-0.0607661477939089,-0.0362826832254579,3649100,3893600,8793700,3230000,106.08,0.61,0.98,-3.07,5.95,36.69,0.0396086341257988,296.808,2.33,3.5,42.21666666666666,24.324324324324262,42.250416666666666,0
Industrials,0.0622996830366115,0.0041265091725091,-0.0200565804277897,-0.0486997916567447,728100,1147800,1035200,562600,44.85,0.61,2.56,0.02,20.27,17.36,0.0345497229501161,276.589,0.08,4.5,129.63,81.88322178629134,128.73250000000002,1
Consumer Discretionary,0.0327848522020759,-0.0124451823393108,-0.0562921157522095,0.0044012791004977,283300,297300,472400,392800,17.86,1.3,1.42,0.73,7.6,-3.34,0.0216495677589389,273.567,0.09,5.2,84.33999999999999,73.04500880060353,84.67916666666667,1
Health Care,-0.0385989971899668,-0.0888961127848632,-0.0339730040878097,0.029135692575653,157800,162000,404100,149200,-24.19,0.45,6.75,-2.01,-241.38,-175.38,0.0438616409815312,276.589,0.08,4.5,26.766666666666666,35.32219570405727,26.942916666666665,1
Industrials,0.0271917976296804,0.035594967857158,0.0049203002294862,0.0262081976852405,854100,802300,597800,536800,8.9,0.64,1.3,8.52,13.46,14.51,0.0256307807701533,305.691,5.08,3.5,136.26666666666665,63.65997638724921,136.0525,0
Consumer Discretionary,-0.014586756720861,-0.0434107761839977,0.0445343220718453,-0.083827824814989,155200,276200,164900,221300,27.44,2.86,1.14,-19.55,7.5,10.68,0.0293680602740633,300.84,4.58,3.6,11.99,54.22138836772985,12.102083333333333,0
Industrials,-0.0104213132333466,0.0114184720253762,0.0153847046142424,0.0406031596082101,1026100,914800,657900,710600,18.8,0.52,0.66,4.3,10.11,58.4,0.0211761116573887,260.28,0.09,7.9,45.52,44.89051094890496,45.53958333333333,1
Consumer Discretionary,0.0,-0.0322580335043473,-0.2954545362182885,0.0,1279900,1384600,1547000,1770200,49.14,1.18,1.28,-32.25,-118.57,-19.17,0.0591150265317551,258.115,0.12,4.4,0.2775,64.82218513287971,0.2864458333333333,1
Industrials,-0.0172076614597614,0.0381648358115873,-0.0180730978119808,-0.0301584798084067,1950600,1950600,2448700,1666500,6.95,0.31,1.96,10.99,-4.23,11.25,0.0196037098093894,307.789,5.33,3.8,76.75,25.515947467167017,76.40333333333334,1
Consumer Discretionary,0.0394455994455994,0.0070099068441242,-0.0031262732393048,-0.0246905639019374,522300,657300,838700,1732100,17.47,0.37,2.63,1.94,14.69,18.13,0.0187325171705934,244.524,0.91,4.4,173.46333333333334,50.98169717138096,172.08541666666667,1
Health Care,0.0180429853223758,0.0257850757042425,0.0151758095738564,-0.0300622346666364,791520,1698974,794430,862058,14.43,0.87,1.22,0.88,5.66,13.07,0.0257028356288104,251.712,2.4,4.0,113.34606666666666,67.57513829674777,113.33175833333334,1
Industrials,-0.011566835720728,0.0157543428723172,0.02406346938635,-0.0134879957948802,462000,626300,463600,480100,16.73,0.66,2.17,-0.58,15.01,14.74,0.016955025322868,243.603,0.57,4.6,37.586666666666666,22.295081967213413,37.642916666666665,1
Consumer Discretionary,-0.0134852498396814,0.0059345978863844,-0.0285643750675042,-0.0327672369757347,15968200,3939100,4564400,5963700,14.13,0.62,0.93,6.61,9.74,37.59,0.0217786258634381,249.554,1.43,4.0,23.516666666666666,18.237082066869096,23.48708333333333,0
Consumer Discretionary,0.0129600820610556,0.0232917681198581,-0.0240372418873771,0.0042598990949165,1111900,1536000,1685400,1541000,30.14,0.63,0.99,3.44,3.55,10.66,0.0193828351937676,240.628,0.4,4.8,91.86333333333332,77.42857142857166,92.24,1
Industrials,0.0407508348959239,-0.0339137310177342,0.0562304499597898,0.0710833452856072,1786600,2277000,1409100,3562100,3.26,0.38,1.66,12.76,16.14,22.42,0.0227577607441884,296.797,3.83,3.5,152.73,69.23292665825271,152.10875,0
Health Care,0.0327501950166634,-0.0007768676291201,-0.0672101274129601,-0.0320883404441129,363000,318500,429700,301400,10.04,0.11,4.61,4.36,62.82,61.18,0.0323784070160082,251.588,1.7,3.8,107.62666666666664,54.42608105048669,106.86166666666666,0
Industrials,-0.1140443636604064,0.0355140691204698,0.0538813614608258,-0.0435783652885959,729900,833100,1051000,753600,24.55,0.4,1.06,1.29,6.97,0.08,0.0239777605540255,296.311,0.83,3.6,163.40333333333334,0.0,163.83499999999998,1
Health Care,-0.0697540723873606,0.0391944748733661,0.0734542315688904,0.0387543788912368,2118200,1947100,1817000,1557800,28.82,0.8,1.61,1.19,13.74,12.46,0.021203404577518,256.394,0.05,13.2,181.87333333333336,22.428540097960383,181.47916666666669,1
Consumer Discretionary,-0.0170819631084056,-0.0234721439157273,-0.0155498011039848,-0.0382951866386361,3901800,3575250,2272200,2317350,14.92,1.1,1.62,2.7,10.8,7.16,0.0208755949216606,249.554,1.68,4.0,42.728888888888896,53.93145161290319,43.05833333333333,0
Industrials,0.0065865534948058,0.0527749974392341,-0.0516606163017056,-0.0308004741864451,172800,336600,174400,247000,35.97,0.24,1.7,-1.06,16.32,26.81,0.0263325200783294,264.877,0.07,6.1,394.46333333333337,50.71405562117466,393.14875,1
Technology,-0.037868590652784,0.0360273805383133,0.0093189034971795,0.0901007280651336,265400,281600,521000,293900,70.07,0.01,1.53,-2.88,17.19,16.65,0.0328920587068724,257.797,0.08,11.0,359.2033333333333,43.707904998227534,361.7620833333333,0
Consumer Discretionary,0.0255048945681241,-0.0162108229896471,-0.0337782135177665,0.0132485863115807,1661700,1223300,1155300,1062200,21.97,2.9,1.74,2.82,6.28,10.06,0.0165908157961553,256.974,1.55,3.6,71.41333333333334,77.19054242002734,71.32458333333332,0
Health Care,-0.0239417877730072,-0.0138630056176009,-0.0133332126532096,0.0277565658649246,892775,1707138,929880,1087833,111.31,0.92,0.52,0.12,3.27,22.05,0.0163248603270339,257.346,1.85,3.6,244.21273333333335,23.97559740709976,243.3157958333333,1
Telecommunications,-0.0089259104112731,0.0020293443537607,0.031155578628944,0.0108107891650764,3401800,2011400,3008600,2721700,51.12,1.63,0.72,-44.66,4.72,2.42,0.0278713891971812,267.054,0.05,6.1,132.74,36.013036393264386,132.69166666666666,0
Consumer Discretionary,-0.0534414154585352,-0.0360216973390938,-0.0059894317387392,0.0243424445368229,1077200,1594100,1365100,1365100,21.82,1.96,0.56,4.96,10.66,26.84,0.0372649327929943,260.28,0.09,7.9,138.71333333333334,24.96116002071471,139.66333333333336,0
Technology,0.0231104993910627,-0.0098072359904336,0.0354533905837675,-0.0260280766241028,9691600,5151500,5016900,5866600,17.09,0.41,1.69,6.33,23.27,37.04,0.0246184045170983,236.525,0.13,5.0,58.03999999999999,82.75666477595006,58.305416666666666,0
Utilities,-0.0038801039417953,0.0153844995224433,0.0110014491478799,-0.0360210977273651,1584900,1260600,1008700,1826600,19.2,0.97,0.45,3.15,13.01,8.92,0.0146482043924056,241.729,0.41,4.9,54.17333333333334,23.595505617977626,54.080416666666665,1
Industrials,0.0904870400439148,0.0401014462805382,-0.0467311051673157,-0.0131650286338635,770500,1386700,1015300,795700,20.88,0.03,1.59,3.73,23.53,20.8,0.0312089536443315,298.012,3.08,3.7,274.2766666666667,84.4889076950976,272.725,0
Technology,-3.5387637127093866e-05,0.0063617186194771,-0.0485660875029832,0.1035304199821764,1491100,1676900,2314000,1333200,29.79,1.18,0.92,-0.77,16.38,33.7,0.0193425517726347,263.014,0.07,6.2,67.56333333333335,34.08252264340826,66.98916666666668,1
Consumer Discretionary,-0.0338778751568194,0.0300254738594947,-0.0178483470231994,0.022750493683331,383700,413600,270400,270400,35.62,0.69,1.04,1.61,15.15,19.55,0.0190819706014362,305.691,5.08,3.5,484.5933333333333,0.0992555831264609,484.42083333333335,1
Consumer Discretionary,-0.0006666819254557,0.0791367202631647,0.0213078596009184,0.0279456111748734,5710500,5537500,7609700,7308800,118.75,0.0,3.11,0.65,17.21,16.14,0.0333498931641998,256.143,2.4,3.6,14.9,54.74452554744524,14.94,1
Consumer Discretionary,0.0134929513981495,-0.008599300026558,-0.0104009481248549,0.0259995459569701,770200,894000,602300,401900,34.44,1.54,0.81,0.95,1.17,-1.69,0.0189558425232117,244.733,0.91,4.4,52.876666666666665,54.308093994778,52.63125,1
Industrials,-0.0315754307064736,-0.0170592302585121,-0.0161581401092492,0.0009746918393068,1190100,530250,974100,596100,23.91,0.06,1.19,2.52,9.19,12.69,0.0331580556381181,243.801,0.91,4.4,58.14444444444444,9.117938553022748,58.08222222222222,0
Consumer Discretionary,0.0700320365293746,-0.0157549769417996,0.059210481216549,-0.0049496771113916,3947600,6259400,11939000,5442800,23.83,0.3,1.76,2.99,14.82,11.62,0.0232987558927611,255.548,2.41,3.6,34.38624999999999,82.00972447325768,34.19262916666666,1
Industrials,-0.0489927758019245,0.0040451944632993,-0.0570356838109617,0.0155575798277633,2426200,2426200,2018100,1554200,34.04,0.85,0.93,0.7,15.49,15.3,0.0202592793274913,281.148,0.08,4.0,595.2633333333333,11.15065243179132,597.6324999999999,1
Industrials,-0.0137028484407094,-0.0087620578840128,-0.0259321171553095,0.0067986936561307,542600,511600,422400,621900,29.79,0.4,1.32,1.69,13.93,8.65,0.0204392028428543,246.524,1.16,4.1,206.51666666666665,28.03268384663736,204.98916666666668,1
Industrials,-0.0578890091538047,-0.0971422640442042,-0.0414540492488094,0.0131912196266411,1930200,2286700,2162000,2061300,26.16,0.62,2.4,-0.53,14.89,15.07,0.0191756325956572,258.115,0.1,4.4,81.48333333333332,28.348453809384456,80.82583333333334,1
Consumer Discretionary,-0.0966687583509483,-0.1189462018523785,-0.0608163949856096,0.0845879814767193,398206500,280278000,270058500,307893000,-49.91,2.5,0.37,-2.28,-15.46,-20.81,0.0325682311645619,256.092,2.38,3.7,12.86331777777778,12.404850899993262,12.944874444444444,1
Telecommunications,-0.0330158684532849,0.0556615684660446,0.0001734137865393,0.0355602411563407,11408100,16331100,17283900,20547100,15.26,2.43,0.69,3.2,15.66,8.76,0.0151355880558202,255.548,2.41,3.6,58.830000000000005,23.319027181688,58.91583333333333,1
Consumer Discretionary,-0.0809178286309394,0.080939934452942,-0.0242038292393268,0.0438829686892361,5021900,4644700,4616800,5165700,31.8,0.11,2.12,6.92,16.39,26.44,0.0386255326961881,303.363,4.83,3.4,7.696666666666666,4.166666666666761,7.720833333333333,0
Technology,0.0760822813688337,0.0041427034631139,0.0003228973649538,-0.0107807867697323,1296700,2005700,1103600,859600,61.43,0.12,0.9,0.92,19.57,46.92,0.0252111747236705,304.127,5.08,3.7,406.63000000000005,67.97910057846619,401.0745833333333,0
Consumer Discretionary,-0.0464119717944847,-0.0315144738233974,-0.0327291227993904,-0.0242640159880079,5384600,4851200,3943700,5979400,39.83,0.21,1.67,1.46,15.09,7.52,0.0230195947278192,281.148,0.08,4.0,56.55666666666665,22.125272670613857,56.46333333333334,0
Technology,-0.0368996201184108,0.0204856472158249,0.0160008585108013,0.0591233296899106,1089800,1093300,1145500,1116900,33.52,-7.64,0.65,3.34,10.97,18.36,0.0237679073355333,260.229,0.09,6.7,162.51,49.12389931512939,164.4475,0
Industrials,0.0099470020468355,-0.0034121242355584,0.0045702915173444,-0.0041608492777261,185000,235300,176300,204300,45.86,-8.26,2.76,3.48,20.13,21.22,0.0212092739444409,307.026,5.33,3.8,895.8266666666668,75.86274381890532,898.4837500000001,0
Health Care,-0.0456128691518579,-0.0023189362868831,-0.0549240934229079,-0.0424914931299601,6327500,6848800,9169200,7468100,-375.53,1.34,2.09,5.12,-64.92,47.11,0.0313195838831204,259.918,0.09,8.4,67.97000000000001,10.402144772117952,67.32208333333334,1
Technology,0.0256215986684579,-0.0056200263742923,-0.0588858043521559,0.0283639450888868,6467300,4245300,4245300,4703300,8.87,-3.64,0.29,15.1,-0.16,11.91,0.02305324359503,299.17,4.33,3.4,26.94666666666667,80.60200668896323,27.001666666666665,0
Technology,0.3257858247793929,0.0716982432228961,-0.0096922220170337,0.1006872795666474,2820700,9120700,4200200,1862900,-52.14,1.5,3.97,-3.65,-14.73,14.42,0.0426871439800857,305.109,5.08,3.6,384.1633333333334,97.95400703534423,374.6616666666667,0
Utilities,-0.0035349415121259,-0.0024683876997287,-0.0090844431789789,-0.0311443291952397,3782900,5445600,6228600,4113500,-16.21,0.76,2.38,5.98,13.69,-2.25,0.0139468245688574,276.589,0.08,4.5,28.316666666666663,31.780821917808357,28.280833333333334,1
Industrials,0.0043465343036305,0.0021778514481605,0.0229153077153274,-0.0287481540687741,4508700,3896100,2593300,4696900,110.57,1.29,1.0,0.23,6.62,-5.05,0.029951260618427,269.195,0.06,5.8,32.21000000000001,55.35203205495138,32.29333333333334,1
Industrials,0.010424283748623,-0.0222010334765057,0.0029407989597971,0.0288139654271052,4563000,2601200,3932000,5615800,36.59,3.04,1.01,-1.9,15.12,14.14,0.0186717005611479,240.628,0.4,4.8,35.37166666666667,67.83479349186472,35.33437500000001,1
Consumer Discretionary,-0.0498890103379047,0.0340183196406166,-0.09484747298439,0.0141318345769592,3136300,1992300,1505600,3108700,-25.83,5.52,0.83,-13.55,12.22,-47.27,0.0279709806580861,278.802,0.08,3.9,162.07,22.08728652751421,161.445,0
