industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Health Care,0.035476910669486,-0.1098369950311083,0.1565745592497029,-0.0048778395850925,46268200.0,34965900.0,28823700.0,26764600.0,15.26,1.09,2.86,5.37,45.86,40.43,0.0313901103416189,258.115,0.15,4.4,77.07666666666667,41.12989932557914,75.11875,0
Consumer Discretionary,0.0123160463587789,0.0417849474046501,-0.0118927139151583,0.0241295932848002,2011800.0,1649100.0,1960800.0,2088400.0,46.66,-44.9,0.9,-0.01,5.22,7.2,0.0304111017614068,305.691,5.08,3.5,92.22333333333334,60.655737704917954,92.4575,0
Technology,-0.0172377485828203,-0.163824921687731,0.0574349478886111,0.0879676118707205,102324700.0,100331800.0,106416200.0,86378400.0,150.81,0.24,1.43,-7.12,7.99,18.81,0.037684818282358,258.115,1.59,4.4,46.56333333333333,46.262047408179214,46.71958333333333,1
Finance,0.0593253174384397,-0.0007322725226912,0.0698297791381767,-0.063839488479496,91700.0,69500.0,51500.0,40100.0,40.54,0.61,1.15,0.57,14.7,33.73,0.0188563584197808,259.101,0.1,10.2,156.73666666666665,100.0,157.06833333333333,1
Technology,0.0018208575745157,-0.0183770445940396,-0.0109377448464805,-0.120899483162465,980500.0,1502400.0,797700.0,2231300.0,11.37,1.54,0.43,3.9,2.81,-1.39,0.0365480491773033,283.716,0.08,3.8,60.95333333333334,43.26885116462695,60.78625,1
Health Care,-0.0154536818432548,0.0190545862285201,0.0136788637521097,-0.0026530581943604,1822700.0,1822700.0,2400800.0,1978100.0,21.16,0.47,1.42,5.95,15.82,10.46,0.0145338805524196,237.805,0.12,5.6,160.8766666666667,3.5203520352034547,160.63,1
Industrials,0.0223820093863099,0.0556963318483381,0.0772730994609853,-0.0066224712070741,4033000.0,1849800.0,2121600.0,3568800.0,16.56,1.16,1.48,1.37,27.76,53.11,0.0291914771188159,283.716,0.08,3.8,74.51333333333334,75.40766857646534,75.13791666666665,0
Health Care,0.0432362919842923,-0.0094967351838722,0.0281206959319747,0.0088030024840784,526800.0,571900.0,1033000.0,933500.0,76.38,0.4,3.28,0.67,7.42,31.75,0.0373365867989487,259.918,0.1,8.4,397.91666666666674,76.7311200291864,397.51,0
Technology,-0.0124897116176164,0.0619548430426135,-0.072030350837237,0.0173905492321747,85553200.0,85553200.0,171212800.0,129930000.0,12.25,0.54,0.89,6.55,21.6,19.06,0.0298007720238937,237.336,0.12,5.1,29.56,29.274611398963728,29.51833333333333,1
Consumer Discretionary,-0.0182583410822704,0.0113635714657145,7.514496214647678e-08,0.0322579944538173,15998200.0,13915700.0,16151900.0,17354600.0,36.94,-4.7,0.11,3.7,20.46,33.94,0.0543853145007968,252.006,1.91,3.8,7.090000000000001,29.629629629629623,7.050000000000001,1
Health Care,-0.0676724087353051,-0.0461087476013565,0.0249176259221537,-0.0210290195078468,2021100.0,1935600.0,947600.0,538100.0,22.97,-6.1,1.45,4.05,7.81,18.12,0.0137323688329259,237.838,0.07,5.0,65.03666666666668,10.063620589936429,64.90666666666667,1
Utilities,-0.0258054053051714,0.0195291268345698,-0.0863039127339227,-0.0345549505622132,3595400.0,2387200.0,2125600.0,2125600.0,36.47,1.24,0.3,5.02,-16.93,-8.42,0.0165884199139739,247.867,1.42,4.0,62.76333333333333,0.5263157894735808,62.70166666666667,1
Telecommunications,0.0142803744604925,0.0413658046920307,-0.032836442007023,0.0313352034684795,407600.0,409000.0,324900.0,346500.0,19.76,2.17,0.53,3.4,10.33,7.99,0.0214805493791311,287.504,0.08,3.6,53.56333333333333,63.12443233424167,53.633750000000006,1
Basic Materials,-0.1054461482147308,-0.0257394516911269,-0.015777623442387,-0.0187525496627558,5955100.0,7098800.0,8047900.0,11354500.0,518.86,0.49,2.54,-5.84,1.38,29.6,0.0257173401131452,240.849,0.4,4.9,38.84470000000001,16.94035710627838,38.68575416666667,0
Health Care,-0.0163664842234882,-0.0258942339807,0.0581697418455736,-0.0002651978305409,542700.0,553000.0,477000.0,594800.0,44.38,3.23,0.45,2.07,15.34,4.16,0.0252983055587045,296.171,2.33,3.7,389.84,27.002367615637795,387.785,0
Energy,0.06574112262245,0.0461342733772874,0.0455562183838993,0.1493837934273853,15290300.0,17449600.0,7297100.0,9252700.0,48.37,1.81,1.56,-0.56,6.11,14.4,0.0252746568175104,276.589,0.08,4.5,26.04000000000001,100.0,25.877916666666668,1
Utilities,0.0170243712550794,0.0038553282322025,-0.0073977913223544,0.0165976973956169,1588800.0,1420900.0,1325300.0,2303000.0,22.22,2.47,0.17,1.73,13.86,-17.74,0.0129684121050811,245.519,1.16,4.4,79.21333333333332,100.0,79.21583333333334,1
Utilities,0.0110862804305624,0.0053496691240416,0.0112717611746483,-0.0314409382264829,2193300.0,3836000.0,2204400.0,1784400.0,-56.21,2.62,0.81,3.7,9.48,1.54,0.0176609632374109,241.729,0.31,4.9,22.633333333333336,81.97183098591549,22.68208333333333,0
Health Care,-0.0196017166375401,0.0821548338057178,-0.0413169399034948,-0.0044987562089191,360800.0,484600.0,326500.0,556600.0,-40.42,2.57,3.36,-2.49,-25.49,0.88,0.0374380917612224,238.654,0.14,5.2,31.48333333333333,13.207547169811928,31.535000000000004,1
Health Care,-0.0060290899323369,0.0189890873984,0.0312453235266012,-0.0017726698739643,700300.0,688800.0,578600.0,360700.0,61.58,0.58,1.12,0.27,-2.25,4.26,0.0250752377169898,273.567,0.1,5.2,216.30666666666664,55.444096133751394,216.72125,0
Consumer Discretionary,0.0032156420980308,-0.0022724801435543,0.0409072426025017,0.0326149738782811,966800.0,586000.0,470100.0,534700.0,19.94,2.93,1.66,1.41,7.05,7.49,0.0173146502640101,256.389,0.04,14.7,76.05,36.40399556048827,75.53375,0
Technology,0.0069990626235549,0.0294205794606217,0.0376947961584927,-0.0177479138812256,425800.0,820400.0,1020000.0,668300.0,-229.73,2.36,0.4,-23.57,-1.95,17.05,0.0297297077593149,241.428,0.29,5.0,34.34666666666667,63.908045977011454,34.36416666666667,1
Health Care,0.0072733746936825,0.0408618458371052,-0.0361118383569037,0.0038503494150486,1254100.0,1140900.0,1222700.0,1281700.0,95.94,0.5,0.68,1.09,8.63,13.88,0.0178557642757174,296.276,1.58,3.5,107.64,66.1214953271027,107.84708333333332,1
Health Care,-0.0138570320750563,0.0912719212167469,0.0461495210135603,-0.0120279805643575,1331100.0,1298400.0,1459500.0,1218100.0,17.66,0.54,2.44,5.67,34.94,24.04,0.0380846773886665,241.353,0.41,4.7,292.7351,32.03186182352902,293.13155416666666,0
Real Estate,-0.0270562244544761,0.0478927013851197,0.0494571059161424,-0.0095578817922116,1488300.0,3525700.0,3336600.0,1514700.0,46.28,9.52,0.82,-0.71,0.76,17.84,0.0207519119613896,237.111,0.38,4.9,26.633333333333336,19.391634980988677,26.683333333333334,1
Consumer Discretionary,-0.0022806573479045,0.0290665712488314,0.1023983427412229,-0.0203746371213103,1619700.0,2599200.0,1929400.0,2630600.0,16.72,1.16,0.52,2.47,3.3,-0.63,0.0325518732535659,261.582,0.08,6.3,114.39,64.9656526005886,113.79833333333336,1
Consumer Discretionary,0.0023939840720799,-0.0592121088215644,0.061865508048315,-0.060799707784278,1081600.0,1303500.0,1153800.0,1589600.0,22.06,2.06,0.24,4.65,10.16,10.6,0.0362849550557809,296.808,3.08,3.5,189.59,42.73249627580326,189.28500000000005,0
Utilities,0.0470651249490025,-0.0097139455006436,0.0262462251638527,-0.007957898022992,1146600.0,1044200.0,776800.0,927500.0,28.12,1.2,0.6,1.43,10.72,8.8,0.0187794826047055,303.363,4.83,3.4,135.39999999999998,100.0,135.17458333333332,0
Health Care,0.0360502556855188,0.0312500127016324,0.0288248105228361,-0.0195652407130021,6573400.0,18946000.0,12056800.0,9502000.0,-83.46,4.58,0.52,9.46,24.41,48.39,0.0164960310444542,257.797,0.06,11.0,39.29666666666666,90.49504950495064,39.345416666666665,1
Consumer Discretionary,-0.0261429608840403,-0.0424098259965919,0.028934516965338,0.001059581763011,2445200.0,2043900.0,2009600.0,2151100.0,10.83,0.81,1.9,3.02,14.13,11.58,0.0204214933351165,307.671,5.33,3.9,82.59333333333335,20.02275312855524,82.46083333333334,0
Consumer Staples,-0.0291403364221689,-0.0028766019592506,0.0060783015515997,-0.04444231064335,2345700.0,4753300.0,1950900.0,1883500.0,20.07,0.17,0.72,1.37,13.0,10.78,0.0163552680951878,248.991,1.42,4.1,34.02,3.347280334728156,33.96958333333333,0
Industrials,-0.0025526549649477,0.0635615743856404,0.0190766934518481,-0.009464055392601,384600.0,347300.0,347300.0,432500.0,40.14,-5.94,2.95,6.45,13.6,24.77,0.021395917035155,299.17,4.33,3.4,678.7800000000001,38.74325366229752,675.9683333333334,0
Industrials,0.2301427983041173,0.0778417793109262,0.1345086827331889,-0.0476486400640667,66486400.0,24780500.0,27127300.0,33853900.0,-24.59,-4.03,0.32,6.64,-3.71,-27.63,0.0210801246956043,257.797,0.06,11.0,170.25666666666663,94.00935566621398,173.23125,1
Technology,-0.0606350114832207,0.0547652123865075,-0.0158591991786663,-0.0105431480450081,3417100.0,6202200.0,4198100.0,3434900.0,20.51,0.99,0.49,3.5,27.05,26.75,0.0302946061523933,303.363,4.83,3.4,79.95333333333333,0.0,79.9075,1
Health Care,0.0239756371205877,0.0127389247869188,0.0568723721916896,-0.1030482289876019,1664000.0,1928400.0,1790100.0,1603200.0,19.25,0.7,1.93,6.66,29.29,36.93,0.0384593196498649,238.132,0.37,5.0,249.6798,52.04409756438984,248.10624583333333,0
,-0.003689202048523,0.0056745152465715,-0.0101537220433605,-0.0051578367229841,855500.0,663700.0,1477700.0,917100.0,10.23,0.6,0.61,7.09,15.0,55.47,0.0155416159622802,244.786,1.16,4.3,50.23236773506627,37.75365344467694,50.251982597202336,1
Consumer Discretionary,-0.0248549940208203,0.0006215974883118,-0.0016555948154058,0.018438706758628,3991800.0,5514400.0,12937000.0,5150700.0,28.58,-2.58,0.95,13.62,20.12,10.76,0.024177754290098,256.759,2.13,3.5,95.15333333333336,4.787234042553014,95.05166666666666,0
Energy,0.0333682355069434,-0.0260005939564284,0.0503516654378589,-0.0533227810966526,2923000.0,2801600.0,3649100.0,2830400.0,-2.55,0.48,1.63,-2.6,-26.79,-3.27,0.0226981930778671,244.733,0.91,4.4,49.45333333333332,90.09216589861715,49.35,0
Consumer Staples,-0.0113702370474874,-0.0005170444642307,-0.0425743475380362,0.1649362897248175,6295200.0,4722600.0,5216500.0,10448500.0,42.68,0.44,0.6,4.28,-3.83,39.74,0.0184228733292278,287.504,0.08,3.6,37.623333333333335,37.72455089820374,37.76833333333333,0
Technology,0.0561797895781879,0.1124999655410652,-0.0361445445698767,-0.034883756389999,357300.0,649800.0,1175500.0,2114200.0,-1.09,-19.86,1.38,-81.11,-16.19,0.18,0.0531360178397422,244.786,1.07,4.3,0.949233333333333,53.80429594272077,0.9473208333333334,1
Technology,-0.0041815051177931,0.0608366163729414,-0.0131332623972831,-0.0086794215691869,10675700.0,10675700.0,16188100.0,25330100.0,7.33,0.52,0.66,10.26,5.81,9.67,0.0199111437186074,252.439,1.92,3.7,16.663333333333334,50.00000000000031,16.65416666666667,0
Telecommunications,-0.0096025590886485,0.0450253648278014,0.0435412166033292,0.057251081613575,40700.0,54000.0,54000.0,92500.0,114.62,0.13,24.5,-0.21,1634.51,-500.62,0.0173114769129844,260.229,0.09,6.7,156.9366666666667,10.983981693363308,157.11833333333334,1
