industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Consumer Discretionary,0.035837648064527,0.0173512175863832,-0.0240086325819456,-0.0008566524310668,402800.0,1028200.0,326900.0,387200.0,37.77,0.04,2.05,-18.53,12.72,4.7,0.034589707340988,271.696,0.1,5.9,48.32333333333332,58.29471733086188,48.08666666666666,0
Industrials,-0.0666666627957424,-0.0001511754413057,-0.002412508348451,0.0304537679760602,204900.0,175800.0,191600.0,226200.0,13.0,0.67,1.52,2.65,8.5,-3.6,0.0201673056516166,289.109,0.33,3.6,62.27666666666666,0.0,62.39875000000001,0
Consumer Discretionary,-0.052720495366606,-0.0212519613688798,0.0226638503608945,-0.0042105263157894,537200.0,399100.0,411200.0,865300.0,27.26,0.04,1.55,4.9,-12.13,0.33,0.04094477378828,252.439,1.92,3.7,112.74333333333334,0.0,113.115,1
Utilities,-0.0426858791118135,-0.019976482143987,0.0126131356897885,0.0258789100939112,4357800.0,6935800.0,5352700.0,6893200.0,19.11,1.7,0.49,1.97,7.12,-10.94,0.0149636685793611,307.026,5.33,3.8,40.64,5.612998522895066,40.482083333333335,1
Telecommunications,-0.0477423473701069,0.004050899021986,0.0583911921994804,-0.006692545219476,105600.0,106000.0,91200.0,91200.0,6.92,0.18,1.39,-0.11,50.53,-6.91,0.0235329345749359,258.678,1.59,3.5,99.43999999999998,0.5976095617528705,99.84916666666666,0
Technology,0.0127644823884165,-0.0198798606886648,-0.0006849624192381,-0.0061277287553081,12746600.0,9594300.0,13467200.0,10295700.0,25.62,0.1,1.23,3.5,39.31,14.84,0.028174004164341,258.678,1.59,3.5,56.73666666666668,64.30532674354751,57.141666666666666,1
Health Care,-0.0078585234065187,-0.0144434274934813,0.0534178763365109,-0.0145054235969657,1173700.0,1587700.0,1594400.0,2691200.0,21.62,0.09,4.21,1.66,42.94,44.09,0.0363544841136483,277.948,0.08,4.2,183.7433333333333,61.54927777067615,185.07625,0
Health Care,-0.0886353829142411,-0.0034980288924526,0.0301801825796528,-0.0426908041534633,6671900.0,4286700.0,4452000.0,2861600.0,-1.03,0.69,3.06,-1.73,-9.99,9.9,0.0406796403287626,307.789,5.33,3.8,21.19,0.0,21.182916666666664,0
Utilities,0.116274443361385,0.0472080794631165,0.0047011799258612,0.0874801734980896,143600.0,224600.0,347200.0,689400.0,15.28,0.03,1.73,1.21,9.56,0.36,0.029525221178302,296.171,2.33,3.7,114.44,64.80387836051128,113.03583333333331,0
Consumer Discretionary,0.1195441454005896,-0.0329408488733837,-0.0536921448526908,-0.0440743178732782,3561500.0,1718300.0,1444100.0,1705400.0,22.85,0.29,1.85,-1.34,12.2,6.79,0.026654738898904,269.195,0.05,5.8,82.41333333333331,99.8373322488817,83.0625,1
Technology,0.0039945855584783,0.052189155949209,-0.0448312138813248,0.0142516987595761,6108400.0,5857700.0,3428000.0,4387400.0,16.43,0.15,2.53,3.0,37.16,14.65,0.0297841768798745,241.432,0.66,4.7,30.13,55.52968568102445,30.095,0
Industrials,0.0098840327448545,0.0017324947595589,0.0027303542359102,0.0161414310333847,704900.0,644100.0,644100.0,553800.0,60.08,1.1,0.95,-8.35,3.35,3.01,0.0279421622206805,271.696,0.06,5.9,40.93333333333334,59.23076923076921,40.89916666666666,0
Health Care,-0.0330304967793701,0.0599561753408006,-0.0176268234430841,0.0463338336200042,880500.0,362900.0,351200.0,315600.0,19.05,0.96,0.8,3.16,1.84,0.05,0.0197688949378183,304.127,5.08,3.7,23.396666666666665,31.76470588235317,23.444166666666668,0
Industrials,0.0430609653674248,0.0392238122974615,0.0327321365535879,0.0072646192972554,392600.0,312200.0,475800.0,438000.0,-54.23,2.51,1.15,4.0,-22.28,5.99,0.0321366541954359,246.819,1.16,4.3,39.64666666666668,100.0,39.75916666666667,1
Consumer Discretionary,0.0108932963650301,0.0273760728259554,-0.0261567445659271,-0.0242146075372813,745700.0,630000.0,531400.0,421300.0,47.06,112.75,0.87,1.73,-5.01,15.35,0.0135551431976454,237.838,0.13,5.0,59.83000000000001,71.90476190476174,60.001666666666665,0
Consumer Discretionary,0.0170576347358152,0.0539325614100538,-0.0651260703992214,0.0295602465301105,468900.0,635900.0,461500.0,282200.0,29.11,0.28,0.92,-0.28,5.59,8.02,0.0268807089934609,244.524,0.91,4.4,72.35000000000001,48.14004376367613,71.88333333333333,0
Industrials,0.0882760577242518,-0.0084579685470928,0.0593874601965942,0.031821118403713,97200.0,106700.0,57700.0,120000.0,16.1,0.1,1.26,3.1,8.65,16.27,0.027366107913274,236.599,0.12,5.4,53.73333333333333,100.0,53.90875,1
Utilities,-0.068851091146531,0.0212137256477665,-0.0002170651596737,0.019134857041151,205400.0,219100.0,383700.0,563500.0,18.77,0.87,1.4,2.88,18.94,7.3,0.0133079875233969,259.918,0.1,8.4,87.93666666666667,4.777777777777697,87.95791666666666,1
Technology,0.0662983472718195,0.028409063970008,-0.0687830667807291,-0.0825242533042385,318700.0,206100.0,290800.0,231600.0,-1.83,1.0,0.68,-5.19,-21.12,3.91,0.0532094797687967,240.849,0.4,4.9,1.8716666666666668,91.7948717948718,1.8845833333333333,1
Health Care,0.0024756635622797,-0.0183611882727367,0.0794227783673098,0.1519221929752999,5087600.0,8592100.0,8070800.0,10419900.0,25.81,0.94,0.48,-11.87,3.02,11.7,0.0296309532886307,237.805,0.13,5.6,73.27666666666666,46.97802197802204,73.08833333333334,0
Health Care,-0.0311452563364047,-0.148163231051698,0.1421911015653774,0.1307328170454434,3632100.0,2005600.0,1762800.0,1825700.0,12.69,0.5,1.18,-24.47,-3.14,-13.87,0.0399988184287914,257.797,0.08,11.0,20.61,13.025780189959203,20.49458333333333,1
Technology,-0.0550076149228175,0.207512629522559,-0.1292381256704631,-0.0769514051667799,958700.0,1092900.0,454600.0,812400.0,179.95,0.01,6.04,-27.73,26.82,19.35,0.0407710222470449,287.504,0.33,3.6,25.076666666666664,27.85714285714288,25.160833333333336,0
Utilities,-0.0044601209110806,0.0085328501988708,0.0141581178225188,0.0074783260216553,226000.0,147800.0,161100.0,218100.0,24.06,0.66,0.54,1.88,7.37,11.74,0.0123484026159158,245.519,1.16,4.4,74.05666666666666,32.142857142857075,73.92166666666667,1
Consumer Discretionary,-0.0781821014930333,-0.0302263080164454,-0.0465304973041046,-0.0669970873118411,6388500.0,4286500.0,6489000.0,5587100.0,30.7,2.17,1.67,6.9,15.96,15.91,0.039812937939615,256.143,2.38,3.6,54.49333333333333,0.0,54.306666666666665,1
Industrials,-0.0199910636139953,-0.0397536238123616,0.0092530740097271,-0.0126338455236849,159100.0,169600.0,145500.0,264600.0,26.69,0.85,0.93,1.25,11.63,10.18,0.0228013490620932,274.31,0.08,4.8,132.94333333333336,24.73451327433612,132.7170833333333,1
Consumer Discretionary,-0.0194449091018581,0.0005686817057122,0.0287955078330822,-0.0271037026882762,6083000.0,6957700.0,8685900.0,5651100.0,30.57,0.61,0.15,2.61,1.74,2.72,0.0190098017122365,251.588,1.7,3.8,86.65999999999998,24.775013234515537,86.61333333333334,1
Consumer Discretionary,-0.021225008267298,0.0030413160241063,-0.1324538326030385,-0.0226920392242963,562000.0,520300.0,542100.0,564100.0,24.71,0.75,1.4,0.17,2.11,14.98,0.0257757460646221,252.006,1.91,3.8,16.483333333333334,34.024896265560216,16.3625,0
Consumer Discretionary,-0.0063626152530761,0.0306767816827499,-0.0050867005046598,-0.0139572416275228,3457100.0,3998800.0,8342900.0,4627000.0,28.37,0.23,1.11,3.0,38.54,30.75,0.0238281203643599,237.945,0.14,5.0,92.42000000000002,37.79963122311004,92.30583333333334,0
Health Care,-0.1067654986766474,-0.07538643823132,0.009420110832374,0.0117646269109768,850500.0,1162400.0,1230400.0,1322500.0,43.64,0.28,2.76,0.64,18.41,16.53,0.0253322804258101,307.671,5.33,3.9,59.23,3.6644951140065385,58.74041666666667,0
Consumer Discretionary,-0.0117465654287104,0.0144243596221417,-0.0059228536932346,0.0819560556073558,124200.0,107500.0,146900.0,206800.0,19.74,1.02,0.82,2.54,8.27,25.9,0.0185595598393057,240.849,0.4,4.9,32.18666666666667,21.01313320825512,32.15291666666667,0
Industrials,-0.0925926226624997,-0.2797256086975178,0.0441703594686883,0.0011951727857628,87200.0,62200.0,124800.0,99800.0,-32.47,0.79,0.85,4.0,-15.39,-6.18,0.0373920803656019,304.127,5.08,3.7,17.426666666666666,24.705882352941167,17.488333333333333,1
Consumer Discretionary,-0.0343750281793365,0.0203822691562909,-0.0768778186288005,0.0277987530285338,268000.0,181600.0,183600.0,308200.0,532.53,-2.61,2.66,5.87,0.56,11.01,0.0501409421884754,301.836,4.57,3.5,61.43,1.7077798861480722,61.46083333333333,1
Utilities,-0.0359101768073262,0.0094893046295136,0.0284151409672732,0.0281589143504895,4460600.0,1589300.0,2017100.0,3201900.0,24.04,1.13,0.5,-36.21,15.77,17.49,0.01170320403055,240.229,0.37,4.8,58.30666666666665,16.239316239316192,58.2975,1
Industrials,-0.0035168355898954,-0.0062134481573775,-0.0069418940336823,0.0136824599353383,1317128.0,2094875.0,2187977.0,1799541.0,18.7,0.91,0.73,2.88,3.75,-11.67,0.0148111866991186,255.548,2.44,3.6,17.534166666666668,36.689396978205394,17.515883333333335,1
Health Care,0.0053585803602687,-0.0180125357700249,0.0319548610101378,0.017857145753384,801900.0,303400.0,427500.0,526100.0,19.93,0.66,1.71,0.87,18.75,27.14,0.0265207121252207,296.171,2.33,3.7,49.45333333333334,37.59590792838875,49.21791666666667,0
Health Care,0.0556139246060889,-0.1375566001381749,-0.0340908569889449,-0.1226994161158234,183900.0,296800.0,238900.0,294200.0,-8.54,0.3,2.32,-836.39,-44.54,-47.11,0.0416761562104135,240.849,0.4,4.9,9.843333333333334,76.64233576642341,9.912083333333335,1
Telecommunications,0.0201465626292962,-0.0387324083184847,0.0608890225212483,0.0163249925089136,2259000.0,1425000.0,1663600.0,1497700.0,43.04,2.27,0.72,-0.61,6.99,20.75,0.0447216362660509,307.026,5.33,3.8,27.22666666666667,70.31602708803612,27.381666666666668,1
Technology,0.0183486064616247,-0.0613563308334771,0.0764774621963344,-0.0144652098018114,329900.0,496000.0,477500.0,403800.0,-18.1,1.7,2.89,-1.42,-19.2,-2.42,0.0281153117449264,296.797,4.33,3.5,27.416666666666668,39.04109589041098,27.04958333333333,0
Industrials,0.0124380521446412,-0.0255241549846825,0.0533194312163041,0.0281557036526963,523500.0,557200.0,431600.0,559800.0,13.32,0.49,1.03,11.04,3.39,12.99,0.0263296690393198,238.132,0.25,5.0,69.72666666666665,57.93103448275853,69.34583333333333,1
Energy,-0.0812845577307219,-0.015708634143451,-0.0267117081557852,0.0649038951359633,2415900.0,2018900.0,1420400.0,2215400.0,-112.8,0.59,0.98,4.04,-3.46,13.01,0.0214599740773714,245.519,1.16,4.4,23.76,0.0,23.72208333333333,0
Consumer Discretionary,0.0515306229196154,0.0313076162576965,-0.0067938890284942,0.0044619945000273,99300.0,158600.0,238400.0,103300.0,20.66,0.98,2.02,-1.3,7.38,-12.91,0.0340352281944529,251.989,1.9,4.0,40.903333333333336,88.28633405639901,40.86708333333333,1
Industrials,0.0209128769585009,0.0061132891703992,0.0008539363328221,0.0043585487128832,1888300.0,1414300.0,1203900.0,1425000.0,16.71,0.3,0.95,4.98,9.2,8.31,0.0194534963260024,238.638,0.14,5.3,143.24999999999997,95.90200445434316,143.55333333333334,1
Technology,0.0226962493295333,0.1204044233659561,0.0663181554661707,-0.0422402538420901,272800.0,187300.0,222900.0,379900.0,15.58,0.24,1.88,-13.25,9.39,14.86,0.051186351812157,252.776,2.4,3.8,36.29,74.13194444444441,36.62583333333333,1
Technology,-0.0361207112966762,-0.0896397121656362,0.0829268664848513,-0.0125240956654767,689000.0,611400.0,899800.0,632300.0,-11.88,2.15,1.14,-0.28,-9.7,-27.53,0.0449319036573941,307.671,5.33,3.9,10.073333333333332,30.24574669187146,9.986875,0
Consumer Discretionary,-0.0190880487116194,0.0137341701851844,-0.0376050168588522,0.0324298441879663,97300.0,116900.0,77200.0,101400.0,29.42,0.82,1.24,0.84,7.89,13.18,0.0202126855645036,307.671,5.33,3.9,64.28333333333332,44.2169907881269,64.58958333333334,1
Health Care,0.035085840813264,0.060505723477956,0.048506628555611,0.07344346890844,873400.0,863500.0,1326700.0,897400.0,-15.19,2.47,4.68,-1.76,-25.42,-70.52,0.0629098878265911,276.589,0.08,4.5,97.23333333333336,72.31654676258992,97.53208333333332,0
Industrials,0.0172542981016174,0.0030097728163986,-0.0082088956104139,-0.028457573985033,2313100.0,2339200.0,2460600.0,1715500.0,25.64,0.31,1.64,4.24,9.57,16.67,0.0233590690294509,296.797,3.83,3.5,53.58333333333334,82.00743494423794,53.70916666666667,1
Industrials,-0.0100535719567596,0.0431605616161947,0.0367698762607897,-0.0697515197074633,1121300.0,1953400.0,1777800.0,1187400.0,-32.54,0.86,1.42,1.4,3.35,-10.67,0.0278695340955502,244.955,1.16,4.3,14.86333333333333,25.563909774436045,14.829166666666666,0
Technology,0.149882830579726,0.0701754497785316,0.0454148878974562,-0.1205837629262418,1592000.0,1970800.0,1377100.0,1555900.0,-121.12,0.94,2.65,-8.65,7.55,19.05,0.03631860303711,256.143,2.37,3.6,14.45,97.66536964980538,14.397083333333336,1
Consumer Discretionary,0.0135404596198338,-0.0163643475530713,-0.1569723864558894,-0.0359451842955476,933400.0,933400.0,1590000.0,1665100.0,5.81,0.46,0.84,12.14,10.44,3.24,0.0224169781594313,256.092,2.39,3.7,44.120000000000005,61.52219873150118,44.39583333333333,0
Consumer Discretionary,0.0334879485646372,-0.0015429692878759,-0.0222967144680924,0.0256190732634005,1523000.0,1453800.0,2035600.0,2453400.0,14.9,3.55,1.11,10.26,4.25,13.78,0.0250845382736008,242.839,0.66,4.7,59.96666666666667,100.0,59.89541666666666,0
Consumer Staples,0.0269381225900323,-0.0128210762111301,-0.0217269406894428,0.0243484854928204,18122400.0,17318900.0,14913100.0,18968800.0,25.11,2.84,0.93,2.93,20.08,37.62,0.0150504672453442,260.474,0.09,6.7,53.20666666666667,59.00423728813562,53.044583333333335,1
Basic Materials,0.0486045737902583,-0.0748709260979231,0.0407521305225679,0.0681659106533189,3067891.0,2827440.0,2695968.0,3156067.0,32.26,2.16,1.01,5.3,3.98,12.02,0.0199278247512872,260.229,0.09,6.7,43.1339,56.77921074240447,42.84431666666666,1
Industrials,0.0083399178862496,-0.0010038825587739,0.0292386052657848,0.0275665101814077,2065900.0,2635600.0,2828800.0,2212500.0,18.72,1.47,0.09,4.17,17.64,-23.95,0.0136193460519091,296.797,3.83,3.5,100.12666666666668,63.47517730496429,100.2,1
Real Estate,0.001940159617111,0.0418898605819528,-0.1176835930945617,0.0474927478414748,1728600.0,1267000.0,2787400.0,2281100.0,61.44,5.09,0.36,1.48,22.71,41.97,0.0305741652397686,256.759,1.9,3.5,224.19333333333336,37.65517241379299,223.5758333333333,1
Technology,-0.0097628588289549,-0.0164609677986183,-0.1248499537198929,0.0477987805252555,819600.0,684000.0,571000.0,573000.0,13.46,0.23,0.98,-1.62,2.13,1.61,0.0416213429095175,245.519,1.16,4.4,35.71666666666666,32.80423280423273,35.68958333333333,1
Industrials,0.0055203123496485,-0.0019238960367509,0.0110531690369886,-0.0037876750269452,3881100.0,3137400.0,3875700.0,2905100.0,597.2,2.64,1.42,1.74,7.08,18.5,0.0187753095122547,245.519,1.16,4.4,114.72333333333331,52.57435241445477,114.74583333333334,1
Utilities,0.0693870073286788,-0.0071792845926775,0.0074052680645377,0.0127312510754171,735700.0,379800.0,242200.0,180800.0,13.39,0.89,1.36,3.1,19.65,-2.68,0.013126592206277,238.654,0.08,5.2,61.29666666666666,100.0,61.315,1
Energy,-0.0013131157395457,-0.0481250498509144,0.0389610224798509,0.0679611295213237,3307200.0,2735000.0,4092600.0,4153900.0,-6.7,2.96,0.6,-1.4,0.82,2.47,0.039873032714239,277.948,0.08,4.2,14.646666666666668,64.20581655480986,14.864166666666666,1
Health Care,0.0206503420324666,0.0325980847040454,0.103299073610351,-0.06356044643065,833000.0,471200.0,293500.0,287700.0,-14.75,0.1,9.79,-30.4,-130.04,-88.92,0.0434090981363861,259.918,0.1,8.4,42.86666666666667,66.88963210702329,42.90958333333333,1
Consumer Discretionary,0.0408541319431929,-0.0319098539288253,0.0340383375901733,-0.0189528926622936,11268800.0,5901300.0,11677500.0,7027000.0,26.27,1.45,0.59,-31.35,5.7,26.57,0.0159992504041597,260.28,0.09,7.9,11.14,92.42424242424258,11.145416666666668,0
Energy,0.0330188127546917,-0.1129706652169752,-0.0530903393319851,0.0486082297934358,1800000.0,1956300.0,3101100.0,1927700.0,-12.44,6.24,1.89,-7.01,-19.53,-36.31,0.0635862246367024,298.012,3.08,3.7,20.87666666666666,71.59965782720275,21.260416666666664,0
Consumer Staples,-0.0249699390761189,0.1002073454065825,-0.0114349143333731,0.016295064076743,69200.0,71100.0,52900.0,86100.0,21.49,0.19,1.51,-0.26,8.22,10.08,0.0251333993072856,307.026,5.33,3.8,170.59333333333333,26.15912993703474,170.96166666666664,0
Technology,-0.0320053954866402,-0.0015084266941417,0.0301582901992262,-0.01323262407852,64189300.0,59302900.0,54764400.0,57549400.0,27.6,1.79,0.84,3.27,25.65,21.72,0.0280749775963472,307.671,5.33,3.9,173.78,3.648648648648777,173.80708333333334,1
Industrials,0.0148666133617106,0.0623860127990487,0.0210063381380601,0.0156572265510983,386900.0,265600.0,365800.0,299800.0,12.12,0.17,1.23,2.63,3.5,8.55,0.0236705841337689,251.712,2.4,4.0,64.13666666666667,83.28358208955223,64.36333333333334,1
Technology,0.0493136405486609,-0.1143628596524554,0.0296708112518892,0.0088868354310451,1026500.0,666300.0,783500.0,1370500.0,-85.94,-10.32,0.66,2.5,4.64,17.6,0.0496250551754301,297.711,3.83,3.6,21.0,54.82207323362558,20.655833333333334,1
Industrials,-0.1473396909887013,0.0685130876157676,-0.1327433292228482,0.1086194244806251,2954000.0,3152300.0,3533400.0,2759600.0,-30.27,0.01,53.99,-18.23,-4495.39,-460.56,0.0552427635025698,287.504,0.08,3.6,12.053333333333333,35.76483396842679,12.359166666666669,1
Industrials,0.035237809942675,-0.02600090836788,0.0105097280472433,-0.019072181576569,1423926.0,3063634.0,1462537.0,1730479.0,-5.67,0.93,0.79,3.85,-11.65,7.76,0.0149657573009664,237.336,0.12,5.1,13.189533333333332,69.40444444444444,13.2304125,0
Health Care,-0.0296477286085728,0.0077328403323305,0.0703536811362286,0.0589641242925617,125400.0,182300.0,278000.0,560600.0,-6.17,30.91,1.33,-1.19,-14.43,11.67,0.045705512958554,260.474,0.09,6.7,27.876666666666665,20.597014925373152,27.93875,1
Consumer Discretionary,0.0493367472585383,0.009783138539671,0.0471238015133067,0.0879629689735598,224300.0,162100.0,156900.0,209800.0,532.53,-2.61,2.66,5.87,0.56,11.01,0.0502480113301317,300.84,4.33,3.6,69.01666666666665,99.66000849978757,69.31791666666666,0
Consumer Discretionary,-0.0324922662184985,-0.0003627470195588,-0.0340729413352704,0.0166496593979317,1951200.0,1728300.0,1165600.0,2084500.0,25.21,0.14,1.15,2.59,9.63,14.05,0.0189877949752802,304.127,5.08,3.7,272.8066666666667,15.994712491738342,271.43583333333333,0
Industrials,0.0800021066369339,0.0553184538341301,-0.0156407260019021,0.0142654515605343,470900.0,421200.0,573500.0,538400.0,26.93,0.43,1.91,1.59,17.36,12.16,0.0177738254755879,296.171,2.33,3.7,207.71000000000004,94.4452064188727,206.5641666666667,0
Health Care,-0.0439000891866409,-0.0629102934145575,-0.0588257922947449,-0.0292419659026188,531600.0,520700.0,356100.0,646900.0,42.86,0.09,4.43,-1.42,16.02,17.2,0.038999938504421,307.026,5.33,3.8,220.2933333333333,9.085933223864116,220.7620833333333,1
Health Care,0.006060600368335,-0.0185873608583834,0.0450660395387298,-0.1124138009959253,701100.0,732000.0,616300.0,686600.0,-67.24,2.97,0.92,-10.13,-4.03,2.0,0.0445340747727818,296.797,3.83,3.5,25.83333333333333,67.97194623027468,26.149166666666662,1
Industrials,0.0518543200853937,-0.019542349939217,-0.0178262116851431,-0.060706722729436,960300.0,960300.0,819400.0,1085400.0,31.02,0.73,1.09,1.4,7.26,13.09,0.0171313117801784,259.101,0.09,10.2,126.41666666666669,100.0,126.52916666666664,0
Consumer Discretionary,0.0227642377819362,-0.0371144755438489,0.0352591571895154,-0.0078932552605308,1246900.0,1525900.0,951000.0,2145500.0,20.78,0.83,0.91,3.26,9.79,0.25,0.0175897600022799,239.261,0.37,5.1,113.10333333333334,66.83893195521095,112.82833333333332,0
Consumer Discretionary,0.0154165569173083,-0.0191916213761484,0.0484756155357271,0.042593775956251,1095400.0,2240000.0,1813200.0,1660500.0,82.64,3.69,1.33,-3.45,4.52,-13.05,0.0195278470558182,237.805,0.08,5.6,33.86333333333334,87.21461187214614,33.97416666666667,1
Consumer Discretionary,-0.0050858347958201,0.0266371512226791,0.0334735682826302,0.0287918470107486,1162500.0,1232700.0,1130600.0,1320100.0,9.33,0.64,0.99,5.56,5.33,4.3,0.017340189232273,240.229,0.37,4.8,116.28333333333336,33.89301054275676,115.84625,0
Technology,0.0125531899558755,-0.0016992517383616,0.0101558932141229,-0.0024257584546157,2153800.0,2298200.0,2042800.0,1907100.0,21.38,0.37,0.97,3.76,13.21,15.36,0.020217854354228,305.691,5.33,3.5,143.68333333333337,50.83440308087307,143.0125,1
Technology,-0.0212764917286546,0.0081591513993966,-0.0003947783018878,0.00316715391285,7634600.0,5891000.0,7392300.0,6501900.0,34.85,1.3,0.33,0.39,25.68,24.68,0.0133567503049433,260.229,0.08,6.7,75.03333333333335,31.27548048922574,75.05666666666667,1
Consumer Discretionary,-0.0716320818372898,-0.0132530091872159,0.0089140725540572,-0.0008097351071211,1034300.0,1312700.0,1290800.0,1355700.0,-75.69,1.65,0.84,-0.91,-6.42,16.0,0.0335085517352196,236.916,0.36,4.8,23.23,0.0,23.15333333333333,0
Industrials,-0.0187868546159181,0.0281552284376732,-0.0060201711013011,-0.0004879157280306,102800.0,83500.0,91100.0,87600.0,24.72,0.02,4.11,2.82,13.22,12.48,0.0252578328645769,236.119,0.12,5.4,62.32666666666668,31.46779303062297,62.20333333333333,0
Industrials,0.0556564821437588,-0.0281571985871456,0.0427198356022445,0.0416667429639316,829600.0,683100.0,1256900.0,487400.0,24.47,0.64,1.46,1.28,15.87,19.9,0.0177434076569441,260.28,0.09,7.9,130.9133333333333,87.50776880049719,131.44416666666666,0
Consumer Discretionary,-0.0218102847906195,0.0380349693919979,-0.0091969861185485,-0.006756723158785,142500.0,82700.0,290300.0,159900.0,18.5,-2.57,1.33,4.41,17.78,22.61,0.0229388098631187,241.729,0.41,4.9,45.1,14.723926380368246,45.047916666666666,0
Energy,-0.0305434927247306,-0.0825549436459988,0.0514154719410078,0.0401080835848177,2501000.0,1760900.0,2522700.0,2691100.0,-89.39,0.83,1.27,-1.09,-13.99,-17.56,0.0227401281924932,257.208,1.55,3.6,65.34333333333332,27.868852459016235,65.16958333333334,0
Real Estate,0.0218464615309652,0.0312913631710612,0.035144474054992,-0.0222486713673456,1348200.0,1266600.0,1943300.0,2141200.0,90.31,1.94,1.48,1.69,11.72,2.27,0.0317588048156791,256.143,2.37,3.6,134.99333333333334,75.17577068685799,134.63541666666669,1
Consumer Discretionary,-0.041967668026127,0.0353419760219558,0.019851603710386,-0.0509420266249625,332800.0,606700.0,311300.0,311300.0,6.17,0.24,2.36,4.92,8.06,11.24,0.0263753372792379,307.789,5.33,3.8,105.28333333333336,20.20948860135552,105.88916666666668,0
Technology,-0.0954972968448557,0.1076206904592824,0.0102776071729501,-0.0046661225660424,13935300.0,12037600.0,9886800.0,10413100.0,18.77,0.65,1.38,4.31,18.59,19.42,0.0303623578612638,257.208,1.55,3.6,57.34333333333333,3.247480403135488,57.259166666666665,1
Technology,-0.1472526982695945,0.0103626489471958,0.00446099780428,0.0475077608588891,1708300.0,3239200.0,1101700.0,295100.0,56.31,0.37,11.31,-3.02,9.42,31.1,0.0511499974549985,237.945,0.14,5.0,11.80166666666667,15.558802045288544,11.985208333333334,0
Consumer Discretionary,0.0002853630625406,0.031295871529082,0.0271060526447426,0.0131699562679273,913400.0,540400.0,540400.0,661700.0,16.74,1.73,1.1,5.12,4.65,3.73,0.0217396198791843,255.548,2.44,3.6,104.09333333333332,59.67450271247738,104.43083333333334,1
